,이름,용량,가격,1ml당 가격,성분,종류,img_src,href
249,아임프롬 페어 세럼 50ml,50.0,25000.0,500.0,"산돌배잎추출물83%,글리세린,메틸프로판다이올,정제수,부틸렌글라이콜,다이프로필렌글라이콜,글리세레스-26,아이리쉬모스추출물,사탕수수추출물,돌배추출물,소듐하이알루로네이트,카카오씨추출물,하이드록시에틸우레아,판테놀,1&2-헥산다이올,폴리글리세릴-10라우레이트,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,카프릴릴글라이콜,트로메타민,소듐파이테이트,알란토인,덱스트린,잔탄검",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017444201ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000174442&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
250,스킨푸드 블랙슈가 퍼펙트 첫세럼 더 에센셜 120ml,120.0,27000.0,225.0,"정제수,흑설탕추출물,글리세린,에탄올,부틸렌글라이콜,나이아신아마이드,보검선인장줄기추출물,버지니아풍년화추출물,갈락토미세스발효여과물,프로판다이올,마트리카리아추출물,알로에베라잎추출물,알지닌,1&2-헥산다이올,레몬추출물,사과추출물,오렌지추출물,파파야열매추출물,타마린드씨검,피이지-60하이드로제네이티드캐스터오일,쌀발효여과물,글라이콜릭애씨드,톳추출물,에틸헥실글리세린,살리실릭애씨드,솔비나무줄기추출물,아데노신,수크로오스,글루코오스,소듐하이알루로네이트,셀룰로오스검,판테놀,잔탄검,소듐피씨에이,락토바실러스발효용해여과물,당밀,카프릴릴글라이콜,카라멜,향료,리모넨,시트랄",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017471903ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000174719&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
251,티엘스 콤부차 티톡스 앰플 30ml,30.0,32000.0,1066.67,"홍차추출물,효모발효여과물,부틸렌글라이콜,프로판다이올,글리세린,나이아신아마이드,트라이에틸시트레이트,1&2-헥산다이올,정제수,다이프로필렌글라이콜,소듐하이알루로네이트,하이드롤라이즈드하이알루로닉애씨드,하이드록시프로필트라이모늄하이알루로네이트,소듐아세틸레이티드하이알루로네이트,베타인,잔탄검,폴리글리세릴-10라우레이트,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,아데노신,알지닌,에틸헥실글리세린,맥아추출물,인도멀구슬나무잎추출물,인도멀구슬나무꽃추출물,울금뿌리추출물,홀리바질잎추출물,참산호말추출물,베르가모트오일,오렌지껍질오일,클레리오일,만다린껍질추출물,팔마로사오일",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016647204ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166472&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
252,세럼카인드 옐로멜로 드롭 30ml,30.0,38000.0,1266.67,"털모과잎추출물,메틸글루세스-20,글리세린,정제수,1&2-헥산다이올,에필로비움플레이스케리추출물,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,부틸렌글라이콜,트로메타민,에틸헥실글리세린,잔탄검,포타슘솔베이트,시트릭애씨드,소듐하이알루로네이트,유칼립투스잎추출물,토코페롤",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016835501ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000168355&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
253,세럼카인드 블랙 블라썸 드롭 30ml,30.0,43000.0,1433.33,"정제수,글리세린,메틸글루세스-20,메틸프로판다이올,프로판다이올,폴리글리세린-3,나이아신아마이드,카프릴릭/카프릭트라이글리세라이드,1&2-헥산다이올,다이글리세린,베타인,말토덱스트린,베타-글루칸,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,세라마이드엔피,하이드로제네이티드레시틴,잔탄검,튤립추출물,트레할로오스,카르노신,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,에틸헥실글리세린,솔비탄아이소스테아레이트,아데노신,시트릭애씨드,판테놀",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017520204ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000175202&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
254,세럼카인드 아이슬란드 모스 드롭 30ml,30.0,40000.0,1333.33,"아이슬란드이끼추출물,글리세린,정제수,프로판다이올,부틸렌글라이콜,폴리글리세린-3,메틸글루세스-20,트레할로오스,베타인,C12-14파레스-12,카보머,트로메타민,1&2-헥산다이올,말라카이트추출물,셀룰로오스검,에틸헥실글리세린,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,판테놀,베타-글루칸,자일리틸글루코사이드,안하이드로자일리톨,자일리톨",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016652201ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166522&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
255,오리진스 진징 인투 더 글로우 브라이트닝 세럼 30ml,30.0,62000.0,2066.67,"정제수,부틸렌글라이콜,C9-12알케인,시트릭애씨드,소듐하이드록사이드,타타릭애씨드,소듐폴리아크릴로일다이메틸타우레이트,락틱애씨드,왕귤껍질오일,레몬껍질오일,오렌지껍질오일,스피어민트잎오일,시트랄,리날룰,리모넨,인삼추출물,커피콩추출물,파파야열매추출물,파이루빅애씨드,살리실릭애씨드,카페인,테트라헥실데실아스코베이트,토코페릴아세테이트,귀리커넬추출물,소듐하이알루로네이트,트레할로오스,스쿠알란,글리세린,조류추출물,멘톨,레시틴,코코-카프릴레이트/카프레이트,잔탄검,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,폴리솔베이트20,폴리솔베이트60,피피지-5-세테스-20,플랑크톤추출물,카프릴릴글라이콜,에틸헥실글리세린,비에이치티,페녹시에탄올,등색205호",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018046201ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000180462&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
256,티엘스 콤부차 티톡스 에센스,190.0,35000.0,184.21,"홍차추출물,효모발효여과물,부틸렌글라이콜,다이프로필렌글라이콜,글리세린,메틸글루세스-20,1&2-헥산다이올,나이아신아마이드,펜틸렌글라이콜,소듐하이알루로네이트,하이드롤라이즈드하이알루로닉애씨드,하이드록시프로필트라이모늄하이알루로네이트,소듐아세틸레이티드하이알루로네이트,비피다발효여과물,락토바실러스발효물,락토바실러스발효용해물,포트마리골드꽃추출물,폴리글리세릴-10라우레이트,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,아데노신,정제수,시트릭애씨드,알지닌,에틸헥실글리세린,베르가모트오일,오렌지껍질오일,클레리오일,만다린껍질추출물,팔마로사오일",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017443205ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000174432&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
257,owndo 구절초 수분 진정 에센스 210ml,210.0,42000.0,200.0,"구절초추출물,1&2-헥산다이올,나이아신아마이드,정제수,부틸렌글라이콜,글리세린,프로판다이올,글리세레스-25피씨에이아이소스테아레이트,하이드록시에틸셀룰로오스,셀룰로오스검,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,에틸헥실글리세린,아데노신,다이소듐이디티에이,베르가모트오일,자작나무수액,병풀추출물,판테놀,쑥잎추출물,소듐하이알루로네이트,하이알루로닉애씨드,하이드롤라이즈드하이알루로닉애씨드,센티드제라늄꽃오일,사탕수수추출",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017524101ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000175241&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
258,블라이드 프레스드 세럼 크리스탈 아이스 플랜트 22ml,22.0,17000.0,772.73,"아이스플랜트추출물,정제수,부틸렌글라이콜,사이클로펜타실록세인,글리세린,1&2-헥산다이올,비스-피이지-18메틸에터다이메틸실레인,글리세레스-26,사이클로헥사실록세인,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,효모/겨우살이발효추출물,알란토인,다이메티콘크로스폴리머,포타슘하이드록사이드,락토바실러스/콩발효추출물,효모/띠뿌리발효추출물,잔탄검,인도멀구슬나무잎추출물,류코노스톡/무발효여과물,다이소듐이디티에이,인도멀구슬나무꽃추출물,폴리글루타믹애씨드,아이비고드열매추출물,호박가루,가지열매추출물,홀리바질잎추출물,울금뿌리추출물,유칼립투스잎오일,칸디다봄비콜라/글루코오스/메틸레이프씨데이트발효물,참산호말추출물,드럼스틱씨오일,올리브오일,아르간커넬오일,약모밀추출물,실새삼씨추출물,바위손추출물,칡뿌리추출물,대왕송잎추출물,당느릅나무뿌리추출물,달맞이꽃추출물,베르가모트오일,라벤더오일,라임전초오일,센티드제라늄꽃오일,멕시칸주니퍼오일,마트리카리아꽃오일,로즈마리잎오일,유칼립투스잎추출물,리모넨,리날룰",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016661732ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166617&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
259,디오디너리 그랜액티브 레티노이드 2% 인 스쿠알란,30.0,15000.0,500.0,"스쿠알란,C12-15알킬벤조에이트,비사보롤,카프릴릭/카프릭트라이글리세라이드,다이메틸아이소소바이드,호호바씨오일,하이드록시피나콜론레티노에이트,토마토추출물,로즈마리잎추출물,하이드록시메톡시페닐데카논",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017819101ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000178191&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
260,차앤박 페룰릭 액티뮨 앰플 15ml,15.0,30000.0,2000.0,"정제수,프로판다이올,2,3-부탄다이올,아스코빅애씨드,라우레스-23,판테놀,부틸렌글라이콜,글리세린,트레할로오스,트로메타민,비사보롤,페룰릭애씨드,헥실레조시놀,소듐하이알루로네이트,토코페롤,폴리글루타믹애씨드,황련뿌리추출물,약모밀추출물,은행추출물,피리독신에이치씨엘,시트릭애씨드,마데카소사이드,1&2-헥산다이올,소듐클로라이드,소듐바이카보네이트,글루코오스,포타슘클로라이드,소듐포스페이트,라이신에이치씨엘,소듐파이루베이트,아이소류신,류신,타이로신,트레오닌,발린,알지닌에이치씨엘,페닐알라닌,시스틴,칼슘클로라이드,히스티딘에이치씨엘,세린,글라이신,메티오닌,모란가지/꽃/잎추출물,트립토판,이노시톨,폴릭애씨드,나이아신아마이드,티아민에이치씨엘,리보플라빈",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018240704ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000182407&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
261,세럼카인드 퍼플 캐비지 드롭 30ml,30.0,40000.0,1333.33,"양배추추출물,글리세린,정제수,메틸프로판다이올,메틸글루세스-20,베타인,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,C12-14파레스-12,아이비고드열매추출물,1&2-헥산다이올,한련초추출물,트레할로오스,잔탄검,인도멀구슬나무잎추출물,인도멀구슬나무꽃추출물,에틸헥실글리세린,솔비탄아이소스테아레이트,베타-글루칸,알로에베라꽃추출물,가지열매추출물,홀리바질잎추출물,참산호말추출물,울금뿌리추출물,향료",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016868403ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000168684&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
262,세럼카인드 딥 안타틱 드롭 30ml,30.0,43000.0,1433.33,"전성분정제수,글리세린,프로판다이올,부틸렌글라이콜,메틸프로판다이올,나이아신아마이드,다이글리세린,폴리글리세린-3,메틸글루세스-20,슈도알테로모나스발효추출물,1&2-헥산다이올,카보머,트로메타민,인도멀구슬나무잎추출물,아이비고드열매추출물,인도멀구슬나무꽃추출물,한련초추출물,잔탄검,트레할로오스,베타인,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,에틸헥실글리세린,카프릴릭/카프릭트라이글리세라이드,아데노신,겔리듐카르틸라기네움추출물,감태추출물,개청각추출물,톳추출물,가지열매추출물,알로에베라꽃추출물,카프릴릴글라이콜,세라마이드엔피,홀리바질잎추출물,베타-글루칸,울금뿌리추출물,하이드로제네이티드레시틴,참산호말추출물,타라열매추출물,코토니추출물",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016860428ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000168604&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
263,메디필 레드 락토 콜라겐 앰플 70ml,70.0,24000.0,342.86,"정제수,글리세린,사이클로헥사실록세인,다이글리세린,부틸렌글라이콜,아이소프로필팔미테이트,1&2-헥산다이올,나이아신아마이드,락토바실러스발효물,폴리글리세릴-10라우레이트,알지닌,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,비피다발효여과물,락토코쿠스발효물,스위트아몬드오일,하이드롤라이즈드콜라겐,감나무잎추출물,포도추출물,커피콩추출물,잇꽃꽃추출물,호장근뿌리추출물,아데노신,녹차추출물,밤껍질추출물,초피나무열매추출물,폴리쿼터늄-51,콘민트오일,다이소듐이디티에이,바추잎잎추출물,소듐하이알루로네이트,다마스크장미꽃수,칡뿌리추출물,당느릅나무뿌리추출물,대왕송잎추출물,달맞이꽃추출물,에틸헥실글리세린,글라이신,세린,글루타믹애씨드,아스파틱애씨드,류신,하이드롤라이즈드하이알루로닉애씨드,알라닌,라이신,타이로신,페닐알라닌,트레오닌,발린,프롤린,아이소류신,다이펩타이드다이아미노부티로일벤질아마이드다이아세테이트,히스티딘,메티오닌,시스테인,팔미토일트라이펩타이드-5,소듐아세틸레이티드하이알루로네이트",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016842903ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000168429&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
264,아이소이 BR 블레미쉬 케어 업 세럼 더블기획,40.0,54000.0,1350.0,"정제수,다마스크장미꽃수,글리세린,에탄올,알부틴,베타인,트레할로오스,다마스크장미꽃오일,비타민나무열매추출물,아사이팜열매추출물,로우스위트블루베리추출물,인디안구스베리열매추출물,크랜베리추출물,바위돌꽃뿌리추출물,고삼뿌리추출물,블랙윌로우나무껍질추출물,약모밀추출물,잔탄검,알란토인,판테놀,붉나무충영추출물,올리브나무잎추출물,감국꽃추출물,회화나무싹추출물,꿀풀잎추출물,밤껍질추출물,흰버드나무껍질추출물,병풀추출물,부틸렌글라이콜,1&2-헥산다이올,포트마리골드꽃추출물,황금추출물,모란뿌리추출물,스페인감초뿌리추출물아이소이에서사용하는에탄올은식물발효성분입니다",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017912802ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000179128&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
265,블라이드 프레스드 세럼 벨벳 얌 22ml,22.0,18000.0,818.18,"와일드얌뿌리추출물,카프릴릭/카프릭트라이글리세라이드,글리세린,부틸렌글라이콜,1&2-헥산다이올,마카다미아씨오일,하이드로제네이티드폴리데센,폴리글리세릴-3메틸글루코오스다이스테아레이트,시어버터,글리세릴스테아레이트,다이메티콘,세테아릴알코올,카보머,세테아릴올리베이트,솔비탄올리베이트,포타슘하이드록사이드,하이드록시에틸셀룰로오스,잔탄검,다이소듐이디티에이,정제수,카프릴릭/카프릭글리세라이즈,칸디다봄비콜라/글루코오스/메틸레이프씨데이트발효물,아르간커넬오일,올리브오일,오렌지껍질오일,로즈우드오일,센티드제라늄꽃오일,시트로넬올,리모넨,리날룰",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017475102ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000174751&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
266,휘게 내추럴 리페어 세럼 30ml,30.0,14000.0,466.67,"홍삼추출물,글리세린,프로판다이올,1&2-헥산다이올,부틸렌글라이콜,나이아신아마이드,정제수,시메티콘,판테놀,겔리듐카르틸라기네움추출물,다시마추출물,톳추출물,노티드랙추출물,아스코빅애씨드폴리펩타이드,락토바실러스발효물,스페인감초뿌리추출물,덱스트린,병풀추출물,황금추출물,글라이신,호장근뿌리추출물,세린,글루타믹애씨드,검은깨추출물,고삼뿌리추출물,녹차추출물,라케모사승마뿌리추출물,뽕나무껍질추출물,작약뿌리추출물,진흙버섯추출물,참당귀뿌리추출물,하수오뿌리추출물,아스파틱애씨드,류신,로즈마리잎추출물,마트리카리아꽃추출물,모란뿌리추출물,알라닌,라이신,알지닌,타이로신,페닐알라닌,발린,씨대퍼딜추출물,트레오닌,프롤린,아이소류신,히스티딘,메티오닌,시스테인,셀룰로오스검,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,소듐폴리아크릴로일다이메틸타우레이트,하이드로제네이티드폴리데센,에틸헥실글리세린,아데노신,트라이데세스-10,카카오추출물,다이소듐이디티에이,t-부틸알코올,카보머,폴리글루타믹애씨드,피브이엠/엠에이코폴리머,베타인",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016835002ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000168350&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
267,코스알엑스 갈락토미세스 95 톤 밸런싱 에센스 100ml,100.0,18500.0,185.0,"갈락토미세스발효여과물,나이아신아마이드,판테놀,글리세린,1&2-헥산다이올,부틸렌글라이콜,베타인,소듐하이알루로네이트,알란토인,잔탄검,에틸헥산다이올,아데노신",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017554201ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000175542&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
268,라로슈포제 에빠끌라 듀오+ 에센스 40ml,40.0,31000.0,775.0,"정제수,글리세린,디메치콘,이소세틸스테아레이트,나이아신아마이드,이소프로필라우로일사코시네이트,실리카,암모늄폴리아크릴로일디메칠타우레이트,메칠메타크릴레이트크로스폴리머,포타슘세틸포스페이트,소르비탄올리에이트,징크피씨에이,글리세릴스테아레이트에스이,이소헥사데칸,소듐하이드록사이드,미리스틸미리스테이트,2-올레아미도-1,3-옥타데칸디올,알루미늄스타치옥테닐석시네이트,만노오스,폴록사머338,디소듐이디티에이,카프릴로일살리실릭애씨드,카프릴릴글라이콜,비트레오실라발효물,잔탄검,폴리소르베이트80,아크릴아마이드/소듐아크릴로일디메칠타우레이트코폴리머,살리실릭애씨드,피록톤올아민,향료",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016686801ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166868&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
269,아임프롬 머그워트 에센스 160ml,160.0,40000.0,250.0,쑥추출물,essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018315702ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000183157&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
270,로벡틴 스킨 이센셜즈 아쿠아 액티베이팅 세럼 35ml,35.0,36000.0,1028.57,"정제수,프로판다이올,글리세린,1&2-헥산다이올,나이아신아마이드,아이소노닐아이소노나노에이트,아데노신,아세틸헥사펩타이드-8,알지닌,소듐하이알루로네이트,말라카이트추출물,알로에베라잎즙,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,폴리글리세릴-10라우레이트,폴리글리세릴-10미리스테이트,카프릴릭/카프릭트라이글리세라이드,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,아모다이메티콘,트레할로오스,피브이피,부틸렌글라이콜,에틸헥실글리세린,다이소듐이디티에이",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018315802ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000183158&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
271,달팡 하이드라스킨 세럼 30ml,30.0,79000.0,2633.33,"정제수,프로판디올,글리세린,부틸렌글라이콜,메칠글루세스-20,피이지-40하이드로제네이티드캐스터오일,모근추출물,석류나무추출물,말라카이트추출물,소듐하이알루로네이트,토코페롤,에칠헥실글리세린,하이알루로닉애씨드,트레할로스,카프릴릴글라이콜,소듐피씨에이,소듐폴리아크릴레이트,1&2-헥산다이올,폴리쿼터늄-51,우레아,카보머,소듐카보머,향료,부틸페닐메칠프로피오날,하이드록시이소헥실3-사이클로헥센카복스알데하이드,헥실신남알,알파-이소메칠이오논,리모넨,리날룰,하이드록시시트로넬알,테트라소듐이디티에이,페녹시에탄올,클로페네신,포타슘소르베이트,청색1호",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018368204ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000183682&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
272,싸이닉 퍼스트 컨센트레이트 앰플,28.0,25000.0,892.86,"갈락토미세스발효여과물,편백수,부틸렌글라이콜,글리세레스-26,나이아신아마이드,1&2-헥산다이올,권백추출물,마치현추출물,복분자추출물,해수,아데노신,감초수,프로판디올,디프로필렌글라이콜,에칠섹실올리베이트,트로메타민,카보머,소듐아크릴레이트코폴리머,카라멜,아크릴레이트/c10-30알킬아크릴레이트크로스폴리머,카프릴릴글라이콜,폴리글리세릴-4올리에이트,에칠헥실글리세린,디소듐이디티에이,로즈마리잎오일,자몽껍질오일,베르가모트열매오일,다마스크장미꽃오일,리모넨",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018344102ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000183441&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
273,유리아쥬 오 떼르말 워터 세럼 30ml,30.0,36000.0,1200.0,"정제수,온천수,다이메티콘,아이소노닐아이소노나노에이트,부틸렌글라이콜,다이글리세린,프로판다이올,자일리틸글루코사이드,안하이드로자일리톨,1&2-헥산다이올,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,자일리톨,글리세린,트레할로오스,우레아,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,클로페네신,글루코오스,잔탄검,o-사이멘-5-올,향료,펜틸렌글라이콜,세린,소듐하이드록사이드,소듐하이알루로네이트,폴리솔베이트60,솔비탄아이소스테아레이트,알진,카프릴릴글라이콜,다이소듐포스페이트,글리세릴폴리아크릴레이트,풀루란,포타슘포스페이트90,",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017777802ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000177778&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
274,라로슈포제 히알루B5 세럼 30ml,30.0,54000.0,1800.0,"정제수,글리세린,변성알코올,프로필렌글라이콜,판테놀,펜틸렌글라이콜,디메치콘,피이지-6카프릴릭/카프릭글리세라이드,피피지-6-데실테트라데세스-30,글리세릴이소스테아레이트,마데카소사이드,소듐하이알루로네이트,암모늄폴리아크릴로일디메칠타우레이트,디소듐이디티에이,하이드롤라이즈드하이알루로닉애씨드,카프릴릴글라이콜,시트릭애씨드,잔탄검,부틸렌글라이콜,토코페롤,페녹시에탄올,향료",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017791406ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000177914&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
275,셀비엔 히알루론산 250ml,250.0,14000.0,56.0,"정제수,소듐하이알루로네이트,하이드롤라이즈드하이알루로닉애씨드,부틸렌글라이콜,1&2-헥산다이올,에칠헥실글리세린",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016659922ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166599&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
276,아임프롬 진생세럼 30ml,30.0,28000.0,933.33,"정제수,홍삼추출물,부틸렌글라이콜,베타인,1&2-헥산다이올,녹차추출물,글리세린,인삼씨오일,감초뿌리추출물,작약뿌리추출물,참당귀뿌리추출물,장엽대황뿌리추출물,중치모당귀뿌리추출물,형개추출물,황벽나무껍질추출물,하이드록시에틸셀룰로오스,사이클로펜타실록세인,다이메티콘올,비스-피이지-18메틸에터다이메틸실레인,에톡시다이글라이콜,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,트로메타민,피이지-60하이드로제네이티드캐스터오일,에틸헥실글리세린,하이드롤라이즈드글라이코사미노글리칸,하이알루로닉애씨드,글리세릴폴리아크릴레이트,아데노신,다이소듐이디티에이,향료,부틸페닐메틸프로피오날,리날룰,시트로넬올,알파-아이소메틸아이오논",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016716602ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000167166&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
